Date,Benchmark,MA200_LowCost,MA200_HighCost,Tech_Drift
2005-01-03,-0.0028296357019610995,-0.0017852505368220997,-0.0032852505368220998,-0.011020825618546
2005-01-04,-0.0077223626084352995,-0.011347156430578388,-0.011357013572136357,-0.0182279859554417
2005-01-05,-0.00429685819781448,-0.0007473652922979213,-0.0007755580944891983,-0.0061884976585837
2005-01-06,0.00332438680524154,0.0028590236432483366,0.0028697628250997213,-0.0049298508483139
2005-01-07,-0.00097720764364246,0.0004309617568338672,0.00041131512530366744,0.005214670485184
2005-01-10,0.00264137672154226,0.003138791751570102,0.003150985742022202,-0.0005189008986172
2005-01-11,-0.0035869794939707,-0.0004594033204790057,-0.0005169378453166053,-0.0070075819263826
2005-01-12,0.0025660067911803994,0.002307896948840029,0.0023097130098433723,0.0083644117486039
2005-01-13,-0.003832324270273679,0.0009309766376750704,0.0008061180562268584,-0.0132197679045039
2005-01-14,0.0017231559079491999,0.002519091444052535,0.0025626756065942205,0.0094568083518169
2005-01-18,0.007296405874457579,0.006793926551170035,0.006859535213689201,0.0075450551613911
2005-01-19,-0.0056934566121413805,-0.003684341496440461,-0.003801724130175087,-0.0165281296551866
2005-01-20,-0.00310990904562766,-0.0019596803328010394,-0.002066888185052148,-0.0191703014260297
2005-01-21,-0.00348257737410038,-0.0024145430432108445,-0.002521246557918323,-0.0080317923619651
2005-01-24,-0.0011038133336050198,0.0012540662934078979,0.0011501838648779756,-0.0140350380220459
2005-01-25,0.0010002420748681199,-0.0034970008338390543,-0.0032950139779315585,0.004927493264339
2005-01-26,0.0016021787514544999,0.0024206710236924483,0.0024239611779158722,0.0119858148392344
2005-01-27,0.00047899833190692,-0.0001331160850085889,-8.529899832674241e-05,-0.0013461988006712
2005-01-28,0.00136326138446464,0.005153763340414867,0.005021817020518523,-0.0048519096185724
2005-01-31,0.0032254387056759397,0.004478362351998908,0.004519880157884581,0.0130012658567015
2005-02-01,0.00423339120036624,0.002266017175357771,0.002377140491529773,0.0032083617663585
2005-02-02,0.00212779128908666,0.0026553482117663437,0.0026564750257642143,0.0015997945025871
2005-02-03,-0.00206569616050344,-0.0015479211425841006,-0.0015738401818764668,-0.0114424246947448
2005-02-04,0.00808113250273726,0.012328321949020539,0.012285062098957411,0.0161501178765475
2005-02-07,-0.0007205267716084599,0.003177095468989894,0.0030547121156391747,-0.0021191170456063
2005-02-08,0.00093227597543498,0.0034937850549319753,0.0034138709196883435,0.0018592321093962
2005-02-09,-0.0034062207484483993,-0.0022404955344746923,-0.002416435117701582,-0.0166933973243939
2005-02-10,0.00011274377352649938,-0.005276833402310682,-0.004954784229529559,0.0010776502711065
2005-02-11,0.005705427505652339,0.003837440039750791,0.003960277034782862,0.0148046403826098
2005-02-14,-0.00036960837775168,0.0012401445227344916,0.001181232050575374,0.0045089757190319
2005-02-15,0.00146162550928154,-0.0007816523709329498,-0.0006643171325782167,0.0066018456156398
2005-02-16,-7.047422403824002e-05,-0.0016109656405793931,-0.001568201700655516,-0.0036730441253847
2005-02-17,-0.00504605164193646,-0.007166902945003397,-0.007190247327089662,-0.0134275610895292
2005-02-18,0.0009154122739885801,-0.003919324776321842,-0.0038085937910951285,-0.003202903686307
2005-02-22,-0.01005014233301222,-0.009547438866066538,-0.009645402197027284,-0.0123158932514171
2005-02-23,0.00449558835187504,0.005199608052025588,0.005231442872156091,0.0013552635545424
2005-02-24,0.0035775630529723402,0.002115821392142027,0.0022006928431901984,0.0127235290743079
2005-02-25,0.006290059312475799,0.007338414662417705,0.007369211966111769,0.0056136546142067
2005-02-28,-0.005006687783596259,-0.00870663227887204,-0.00868399142521204,-0.0106327283295144
2005-03-01,0.00269774757194094,0.0023019520983018683,0.002327090334668395,0.0110158996826039
2005-03-02,-0.0008076919859501601,-0.0009200840406574012,-0.0009217907364554312,-0.0005318243652704
2005-03-03,0.00056196724686296,-7.675145419523607e-05,-7.368129122579058e-05,-0.0082422015873447
2005-03-04,0.00861365007885398,0.011638507962021137,0.011643680892756199,0.0058975743440938
2005-03-07,0.00041076199483028,0.002245259765247147,0.0022318540753589137,0.0143926750361471
2005-03-08,-0.0031091726649504,-0.006629402079042853,-0.006608567558829163,-0.0099846362230056
2005-03-09,-0.00910409160043928,-0.013738802824428941,-0.013729893639492723,-0.0029194358499279
2005-03-10,0.0008650526549757799,0.004170892076398666,0.004159837967276021,-0.0013306748366345
2005-03-11,-0.0038904411121074,-0.007154832638441084,-0.007157979576513973,-0.009327789918414
2005-03-14,0.00358015560594302,0.006111402291926294,0.006111677119950758,0.004573266982393
2005-03-15,-0.00487377037691192,-0.007270749346513342,-0.007275539130256221,-0.0080341212285578
2005-03-16,-0.004817914814736919,-0.0011494061617205267,-0.0011925117112517928,-0.011339578947927
2005-03-17,0.0011302181458616998,0.0026457512507100625,0.002623074325881835,0.0024582416617477
2005-03-18,-0.00205817639178114,-0.004645138715098573,-0.004623950645197896,-0.0054484847500518
2005-03-21,-0.0022270660144257,-0.003260302487769146,-0.003268935703712964,-0.0005
2005-03-22,-0.0082703431226362,-0.009310925651034113,-0.009322188043581814,-0.0128021422346527
2005-03-23,0.0010298086046295,0.0028490666853921566,0.002821402380127151,-0.0005
2005-03-24,0.0009557590089055401,0.0016259274413278435,0.001615584935733657,0.0
2005-03-28,7.758306746851998e-05,-0.0023914535855232826,-0.0023333367805053436,0.0
2005-03-29,-0.00422775389005166,-0.00028727275309196345,-0.0003689867727286687,0.0
2005-03-30,0.009688410949957099,0.009489910272331318,0.009560241764437635,0.0
2005-03-31,-0.0009183795708587,0.0027391132417628624,0.002668591620278509,-0.0048553222654556995
2005-04-01,-0.00033783043442533973,-0.0004906694211209907,-0.0005707348050742935,-0.010117518483376
