,Risk_Free,Bench_SP500_XR,Bench_SP500_TR,Bench_6040_XR,Bench_6040_TR,RP_Unlevered_XR,RP_Academic_XR,RP_Retail_XR,Vol_Target_Equity_TR,Vol_Target_6040_TR,Vol_RP_Est,Lev_Ratio_Academic_Realized,Lev_Ratio_Retail_Realized,RP_Unlevered_TR,RP_Academic_TR,RP_Retail_TR
1991-02-28,0.0048201388511142,0.0667051736191548,0.071525312470269,0.041095734502582394,0.045915873353696596,0.015137455085720565,0.042122991085735875,0.030580576609776595,0.14440399965071488,0.10546429302764047,0.050848032607882405,2.7826996577166563,2.0490689142754865,0.019957593936834765,0.04694312993685008,0.0354007154608908
1991-03-31,0.0047964237628919,0.0194081411199622,0.0242045648828541,0.01161409791700772,0.01641052167989962,0.009749378706649737,0.027687383961000147,0.01977371222528533,0.14219414105519362,0.10316745168852354,0.04976850922558228,2.8399126543433457,2.074107234391192,0.014545802469541637,0.03248380772389205,0.02457013598817723
1991-04-30,0.004590634665871,-0.0022155069958728,0.0023751276699982005,0.00038943219855985985,0.00498006686443086,0.006946660524944729,0.01984737424212523,0.013952991162211782,0.14234763463054112,0.10307806018494708,0.04916222447112564,2.8571101424713925,2.072945976570122,0.011537295190815729,0.02443800890799623,0.018543625828082784
1991-05-31,0.004439956538087,0.0387086146718973,0.0431485712099843,0.023105010162130016,0.027544966700217017,0.006846751084874101,0.019824542808532034,0.013898572763582537,0.14329910982684133,0.103205794441878,0.04849556866297141,2.8954671438733297,2.096691928140242,0.011286707622961101,0.024264499346619034,0.018338529301669536
1991-06-30,0.0045272215436409,-0.050343102330432,-0.0458158807867911,-0.0341159654852016,-0.029588743941560698,-0.015119149139440726,-0.0446754255285416,-0.03264585690305944,0.14624806194943657,0.10463883460859898,0.04872528132028298,2.9548901936550505,2.128148529974761,-0.010591927595799827,-0.040148203984900696,-0.02811863535941854
1991-07-31,0.0045351505923962,0.0420760957019704,0.046611246294366596,0.02733108085287164,0.03186623144526784,0.015676070425770326,0.047051435848418324,0.03318663443718276,0.14723463592714975,0.10479107871788265,0.04846393313674523,3.0014815301588063,2.147526095242467,0.020211221018166525,0.05158658644081453,0.03772178502957896
1991-08-31,0.0043367175322408,0.0193412167487281,0.023677934280968902,0.0230289249372765,0.0273656424695173,0.021431782421160724,0.06511027534730238,0.04585656500677724,0.14457047176759677,0.1033563571157708,0.048931079984548084,3.0380242794465655,2.162248301220673,0.025768499953401525,0.06944699287954317,0.050193282539018044
1991-09-30,0.0042492701806178,-0.0209803700787297,-0.016731099898111904,-0.0018951192755811402,0.0023541509050366595,0.013486090889081152,0.039845638483647965,0.028023001977323908,0.1447927880585165,0.10241050565548934,0.048567082028503177,2.9545728863438474,2.1122839721823006,0.017735361069698953,0.04409490866426576,0.032272272157941706
1991-10-31,0.0040661545935285,0.0093792891581812,0.0134454437517097,0.006699338399972239,0.01076549299350074,0.0071492114963600875,0.021313902515935314,0.014613178987241838,0.1445489744583995,0.10210334158992368,0.048125400415418906,2.981294164648362,2.108639850114691,0.011215366089888587,0.025380057109463814,0.018679333580770337
1991-11-30,0.0037228194856664,-0.0440144866314951,-0.0402916671458287,-0.02264238170726702,-0.01891956222160062,-0.004876594097572578,-0.01464728652845224,-0.010813567159297802,0.14701196487058837,0.1023635149764123,0.047295818888342035,3.003589438732089,2.121609783866088,-0.0011537746119061783,-0.01092446704278584,-0.007090747673631402
1991-12-31,0.003329995796502,0.1110260851540304,0.1143560809505324,0.08716359358124216,0.09049358937774417,0.03775219863364659,0.11734702678369073,0.08122286830184523,0.15832613441085844,0.1120332858005948,0.05033696526365822,3.108349474488762,2.1643243681821573,0.041082194430148586,0.12067702258019274,0.08455286409834724
